Domain Name,Organization
idm.disa.mil,Unknown
intranet.disa.mil,Unknown
ca.intranet.disa.mil,Unknown
reg.intranet.disa.mil,Unknown
ssopki.intranet.disa.mil,Unknown
ssopki-new.intranet.disa.mil,Unknown
intranet-new.disa.mil,Unknown
web1.mech.disa.mil,Unknown
web3.mech.disa.mil,Unknown
umechpae5.navy.disa.mil,Unknown
umechpae6.navy.disa.mil,Unknown
osdhsf1.ncr.disa.mil,Unknown
netassurance.disa.mil,Unknown
amclg.okc.disa.mil,Unknown
web1.okc.disa.mil,Unknown
umechpae5.oob.disa.mil,Unknown
umechpae6.oob.disa.mil,Unknown
owa.disa.mil,Unknown
owa-new.disa.mil,Unknown
ebis.satx.disa.mil,Unknown
app1.west.sldcada.disa.mil,Unknown
smart.stax.disa.mil,Unknown
ugrt01r002piis03-east.stax.disa.mil,Unknown
video.disa.mil,Unknown
workspaces.disa.mil,Unknown
alt.workspaces.disa.mil,Unknown
workspaces-new.disa.mil,Unknown
alt.workspaces-new.disa.mil,Unknown
www-temp.disa.mil,Unknown
distribute.mil,Unknown
partner.distribute.mil,Unknown
dla.mil,Defense Logistics Agency (DLA)
ncb1sdva0900.dir.ad.dla.mil,Unknown
ncb1sdva0901.dir.ad.dla.mil,Unknown
ncb1sdva0900.use5.ad.dla.mil,Unknown
ncb1sdva0901.use5.ad.dla.mil,Unknown
uhilhu31.use6.ad.dla.mil,Unknown
uhilhu32.use6.ad.dla.mil,Unknown
auth-dod-emall.dla.mil,Unknown
autodiscover.dla.mil,Unknown
av.dla.mil,Unknown
aviation.dla.mil,Unknown
ellis.aviation.dla.mil,Unknown
rmt.aviation.dla.mil,Unknown
cotrinity.dla.mil,Unknown
daps.dla.mil,Document Automation & Production Service
doni.daps.dla.mil,Unknown
forms.daps.dla.mil,Unknown
fastracker.desc.dla.mil,Unknown
pubweb.dispositionservices.dla.mil,Unknown
wearedla.dispositionservices.dla.mil,Unknown
distribution.dla.mil,Unknown
vsm.distribution.dla.mil,Unknown
dlis.dla.mil,Defense Logistics Information Service (DLIS)
apps.dlis.dla.mil,Unknown
hmirsmsds.dlis.dla.mil,Unknown
dnsc.dla.mil,Unknown
dacspr.documentservices.dla.mil,Unknown
api.dacspr.documentservices.dla.mil,Unknown
demo.dacspr.documentservices.dla.mil,Unknown
doni.documentservices.dla.mil,Unknown
forms.documentservices.dla.mil,Unknown
dod-emall.dla.mil,Unknown
drms.dla.mil,Unknown
pubweb.drms.dla.mil,Unknown
dmmonline.dscp.dla.mil,Unknown
dscr.dla.mil,Unknown
ellis.dscr.dla.mil,Unknown
rmt.dscr.dla.mil,Unknown
dsp.dla.mil,Unknown
east-trinity.dla.mil,Unknown
auth.emall.dla.mil,Unknown
dod.emall.dla.mil,Unknown
fastracker.energy.dla.mil,Unknown
ports2.energy.dla.mil,Unknown
wwc.europe.dla.mil,Unknown
fusioncenter.dla.mil,Unknown
fortbelvoir.citrix.hq.dla.mil,Unknown
dlavideoprograms.hq.dla.mil,Unknown
srm-e.hq.dla.mil,Unknown
wicap.hq.dla.mil,Unknown
hqtrinity.dla.mil,Unknown
ebis.hr.dla.mil,Unknown
ebis.humanresources.dla.mil,Unknown
logisticsinformationservice.dla.mil,Unknown
apps.logisticsinformationservice.dla.mil,Unknown
hmirsmsds.logisticsinformationservice.dla.mil,Unknown
logisticsinformationservices.dla.mil,Unknown
hmirsmsds.logisticsinformationservices.dla.mil,Unknown
mail.dla.mil,Unknown
medical.dla.mil,Unknown
okctrinity.dla.mil,Unknown
remotec.dla.mil,Unknown
strategicmaterials.dla.mil,Unknown
strategicmaterialssales.dla.mil,Unknown
trinity.dla.mil,Unknown
dma.mil,Defense Media Activity (DMA)
access.dma.mil,Unknown
dinfos.dma.mil,Defense Information School
portal.dinfos.dma.mil,Unknown
jhns.dma.mil,Hometown News Service
static.dma.mil,2013 CSAF Reading List
spot.dmdc.mil,Unknown
topss.dmdc.mil,Unknown
dod.mil,United States Department of Defense
biometrics.dod.mil,Biometrics Identity Management Agency
codvt.dod.mil,Unknown
connect.dco.dod.mil,Unknown
connect1satx.dco.dod.mil,Unknown
connect2satx.dco.dod.mil,Unknown
connectcol.dco.dod.mil,Unknown
defensetravel.dod.mil,Defense Travel Management Office
jcoc.dod.mil,Joint Civilian Orientation Conference (JCOC)
survey.jpeocbd.dod.mil,Unknown
militaryblood.dod.mil,Armed Services Blood Program
militaryhomefront.dod.mil,Military Children and Youth
pfi.dod.mil,Personnel Force Innovation
dodig.mil,Inspector General
dodiis.mil,Department Of Defense Intelligence Information System
dodlive.mil,Task Force Muleskinner
armylive.dodlive.mil,ArmyLive Blog
armygk.armylive.dodlive.mil,Golden Knights
jackson.armylive.dodlive.mil,"Fort Jackson, S.C."
chds.dodlive.mil,William J. Perry Center for Hemispheric Defense Studies
coastguard.dodlive.mil,Coast Guard Compass
alaska.coastguard.dodlive.mil,Coast Guard Alaska
allhands.coastguard.dodlive.mil,Coast Guard All Hands
greatlakes.coastguard.dodlive.mil,Coast Guard Great Lakes
heartland.coastguard.dodlive.mil,Coast Guard Heartland
mariners.coastguard.dodlive.mil,Unknown
midatlantic.coastguard.dodlive.mil,Coast Guard Mid Atlantic
northeast.coastguard.dodlive.mil,Coast Guard Northeast
northwest.coastguard.dodlive.mil,Coast Guard Pacific Northwest
pacificsouthwest.coastguard.dodlive.mil,Coast Guard Pacific Southwest
greenfleet.dodlive.mil,Currents Magazine
marines.dodlive.mil,More
ncojournal.dodlive.mil,NCO Journal
open.dodlive.mil,DOD Open Government
soldiers.dodlive.mil,Soldiers Magazine
vaguard.dodlive.mil,Virginia National Guard
warriorcare.dodlive.mil,Wounded Warrior Care and Transition Policy
dodtechipedia.mil,DoD Techipedia
autodiscover.erdc.dren.mil,Unknown
mail.erdc.dren.mil,Unknown
mobile.erdc.dren.mil,Unknown
ms-ex1vks.erdc.dren.mil,Unknown
ms-ex2vks.erdc.dren.mil,Unknown
webmail.erdc.dren.mil,Unknown
dsca.mil,Defense Security Cooperation Agency (DSCA)
pony.express.dsca.mil,Unknown
public.dsca.mil,Unknown
sc-ppbe.dsca.mil,Unknown
dss.mil,Defense Security Service
enrol.dss.mil,Unknown
obms.dss.mil,Unknown
obms2.dss.mil,Unknown
qmark.dss.mil,Unknown
sso.dss.mil,Unknown
sso2.dss.mil,Unknown
stepp.dss.mil,Unknown
dtic.mil,Defense Technical Information Center - (DTIC)
acau.dtic.mil,Unknown
acau-node1.dtic.mil,Unknown
acau-node2.dtic.mil,Unknown
cvamp-node1.dtic.mil,Unknown
cvamp-node2.dtic.mil,Unknown
exhibits.dtic.mil,Unknown
exhibits-node1.dtic.mil,Unknown
exhibits-node2.dtic.mil,Unknown
exhibits-prod-release.dtic.mil,Unknown
exhibits-prod-release-ws.dtic.mil,Unknown
exhibits-prod-release-ws1.dtic.mil,Unknown
exhibits-prod-release-ws2.dtic.mil,Unknown
exhibits-prod-release1.dtic.mil,Unknown
exhibits-prod-release2.dtic.mil,Unknown
exhibits-ws.dtic.mil,Unknown
exhibits-ws1.dtic.mil,Unknown
exhibits-ws2.dtic.mil,Unknown
iac.dtic.mil,Unknown
iac1.dtic.mil,Unknown
iac2.dtic.mil,Unknown
intrapfpa.dtic.mil,Unknown
intrapfpa-node1.dtic.mil,Unknown
intrapfpa-node2.dtic.mil,Unknown
uxocoe-ca.dtic.mil,Unknown
uxocoe-ca1.dtic.mil,Unknown
uxocoe-ca2.dtic.mil,Unknown
dtra.mil,Defense Threat Reduction Agency (DTRA)
umds1-vgw.cnttr.dtra.mil,Unknown
indrac.dtra.mil,Unknown
stars-legacy.dtra.mil,Unknown
dtsa.mil,Defense Technology Security Administration (DTSA) Website
eb.mil,Unknown
esgr.mil,"Employer Support of the Guard and Reserve, National Committee for (ESGR)"
esi.mil,Enterprise Software Initiative (ESI)
eucom.mil,European Command
cms.eucom.mil,Unknown
portal.eucom.mil,Unknown
register.eucom.mil,Unknown
res.eucom.mil,Unknown
soceur.eucom.mil,Unknown
portal.soceur.eucom.mil,Unknown
tsc.eucom.mil,Unknown
www2.eucom.mil,Unknown
freedomaward.mil,Secretary of Defense Employer Support Freedom Award
health.mil,Wounded Warrior Care
dcoe.health.mil,Defense Centers of Excellence (DCoE)
chembio.dhhq.health.mil,Unknown
mhaquiz.dhhq.health.mil,Unknown
prosight.dhhq.health.mil,Unknown
rhca.dhhq.health.mil,Unknown
autodiscover-hiusoc.gslb.health.mil,Unknown
autodiscover-kldeoc.gslb.health.mil,Unknown
autodiscover-mdusoc.gslb.health.mil,Unknown
autodiscover-txusoc.gslb.health.mil,Unknown
mail-hiusoc.gslb.health.mil,Unknown
mail-kldeoc.gslb.health.mil,Unknown
mail-mdusoc.gslb.health.mil,Unknown
mail-txusoc.gslb.health.mil,Unknown
oa-hiusoc.gslb.health.mil,Unknown
oa-kldeoc.gslb.health.mil,Unknown
oa-mdusoc.gslb.health.mil,Unknown
oa-txusoc.gslb.health.mil,Unknown
webmail.gslb.health.mil,Unknown
webmail-hiusoc.gslb.health.mil,Unknown
webmail-kldeoc.gslb.health.mil,Unknown
webmail-mdusoc.gslb.health.mil,Unknown
webmail-txusoc.gslb.health.mil,Unknown
autodiscover-hiusoc.mhsi.health.mil,Unknown
autodiscover-kldeoc.mhsi.health.mil,Unknown
autodiscover-mdusoc.mhsi.health.mil,Unknown
autodiscover-txusoc.mhsi.health.mil,Unknown
oa.health.mil,Unknown
oa-hiusoc.health.mil,Unknown
oa-kldeoc.health.mil,Unknown
oa-mdusoc.health.mil,Unknown
oa-txusoc.health.mil,Unknown
dodser.t2.health.mil,Unknown
webmail.health.mil,Unknown
webmail-hiusoc.health.mil,Unknown
webmail-kldeoc.health.mil,Unknown
webmail-mdusoc.health.mil,Unknown
webmail-txusoc.health.mil,Unknown
trmc.aedc.hpc.mil,Unknown
rryoapipad.afrl-wrs.hpc.mil,Unknown
arl.hpc.mil,U.S. Army Research Laboratory DOD Supercomputing Resource Center
etp.arl.hpc.mil,Unknown
etp-r1.arl.hpc.mil,Unknown
etp-t1.arl.hpc.mil,Unknown
help.ccac.hpc.mil,Unknown
milcloud.ceif.hpc.mil,Unknown
testforge.ceif.hpc.mil,Unknown
daac.hpc.mil,Unknown
callisto.erdc.hpc.mil,Unknown
ieapp.erdc.hpc.mil,Unknown
ieappsys.erdc.hpc.mil,Unknown
portal.erdc.hpc.mil,Unknown
resstaging.fedsun.hpc.mil,Unknown
unrstaging.fedsun.hpc.mil,Unknown
weather.fnmoc.hpc.mil,Unknown
weather-alpha.fnmoc.hpc.mil,Unknown
weather-beta.fnmoc.hpc.mil,Unknown
helpdesk.hpc.mil,Unknown
dportal.mhpcc.hpc.mil,Unknown
portal.mhpcc.hpc.mil,Unknown
micloud.hpc.mil,Unknown
milcloud.hpc.mil,Unknown
nwdc.hpc.mil,Unknown
autodiscover.nwdc.hpc.mil,Unknown
confluence.nwdc.hpc.mil,Unknown
jira.nwdc.hpc.mil,Unknown
webmail.nwdc.hpc.mil,Unknown
webmail1.nwdc.hpc.mil,Unknown
webmail2.nwdc.hpc.mil,Unknown
[a[bncte.nwdclab.hpc.mil,Unknown
confluence.nwdclab.hpc.mil,Unknown
fisheye.nwdclab.hpc.mil,Unknown
jira.nwdclab.hpc.mil,Unknown
ncte.nwdclab.hpc.mil,Unknown
portal.hpc.mil,Unknown
dev.portal.hpc.mil,Unknown
visualization.hpc.mil,Unknown
ics.mil,Unknown
idistribute.mil,Unknown
jcs.mil,Joint Chiefs of Staff
email.jcse.mil,Unknown
extranet.jcse.mil,Unknown
jdrs.mil,Unknown
bicprod.jdrs.mil,Unknown
jkcs.jdrs.mil,Unknown
jkcsdev.jdrs.mil,Unknown
jkcstest.jdrs.mil,Unknown
litedev.jdrs.mil,Unknown
test.jdrs.mil,Unknown
train.jdrs.mil,Unknown
utilprod.jdrs.mil,Unknown
wsprod.jdrs.mil,Unknown
jecc.mil,Joint Enabling Capabilities Command
jfcom.mil,Joint Forces Command
jko.jfcom.mil,Joint Knowledge Online
jieddo.mil,Joint IED Defeat Organization (JIEDDO)
collaboration.jieddo.mil,Unknown
command.jieddo.mil,Unknown
extranet.jieddo.mil,Unknown
intranet.jieddo.mil,Unknown
mysite.jieddo.mil,Unknown
operations.jieddo.mil,Unknown
register.jieddo.mil,Unknown
jpmis.mil,Unknown
contour.jpmis.mil,Unknown
jira.jpmis.mil,Unknown
jpmisex1.jpmis.mil,Unknown
mail.jpmis.mil,Unknown
jpra.mil,Joint Personnel Recovery Agency
prportal.jpra.mil,Unknown
prpublic.jpra.mil,Unknown
public.jpra.mil,Unknown
cvamp.js.mil,Unknown
jtims.js.mil,Unknown
jsf.mil,Joint Strike Fighter
jce.xce.jsf.mil,Unknown
portal.xce.jsf.mil,Unknown
uag.xce.jsf.mil,Unknown
jtdi.mil,Unknown
upw.jtdi.mil,Unknown
jten.mil,Joint Training and. Experimentation Network
mail.mil,email
web.mail.mil,Web mail
marines.mil,Marine Corps
10thmarines.marines.mil,10th Marine Regiment
11thmeu.marines.mil,11th Marine Expeditionary Unit
13thmeu.marines.mil,13th Marine Expeditionary Unit
15thmeu.marines.mil,15th Marine Expeditionary Unit
1stmardiv.marines.mil,11th Marine Regiment
1stmaw.marines.mil,1st Marine Aircraft Wing
1stmlg.marines.mil,1st Maintenance Battalion
22ndmeu.marines.mil,22nd Marine Expeditionary Unit
24thmeu.marines.mil,24th Marine Expeditionary Unit
26thmeu.marines.mil,26th Marine Expeditionary Unit (MEU)
29palms.marines.mil,"Marine Corps Air Ground Combat Center, Twentynine Palms"
2ndmardiv.marines.mil,2nd Marine Division
2ndmarines.marines.mil,2nd Marine Regiment
2ndmaw.marines.mil,2nd Marine Aircraft Wing
2ndmeb.marines.mil,2nd Marine Expeditionary Brigade
2ndmlg.marines.mil,2nd Marine Logistics Group
3rdmardiv.marines.mil,12th Marine Regiment
3rdmaw.marines.mil,3rd Low Altitude Air Defense Battalion
3rdmlg.marines.mil,3rd Marine Logistics Group
6thmarines.marines.mil,"2nd Battalion, 9th Marine Regiment"
8thmarines.marines.mil,8th Marine Regiment
9thmcd.marines.mil,9th Marine Corps District
albany.marines.mil,Marine Corps Logistics Base Albany
aviation.marines.mil,Headquarters Marine Corps Aviation
barracks.marines.mil,Marine Barracks Washington
beaufort.marines.mil,Marine Corps Air Station Beaufort
bic.marines.mil,Blount Island Command
cbirf.marines.mil,Chemical Biological Incident Response Force
cherrypoint.marines.mil,Marine Corps Air Station Cherry Point
clr2.marines.mil,Combat Logistics Regiment 2
clr25.marines.mil,Combat Logistics Regiment 25
clr27.marines.mil,Combat Logistics Regiment 27
dpc-east.marines.mil,Deployment Processing Command-East
drumcorps.marines.mil,"""The Commandant's Own,"" The United States Marine Drum and Bugle Corps"
gceitf.marines.mil,Ground Combat Element Integrated Task Force
hqmc.marines.mil,FOIA
iandl.marines.mil,Installations and Logistics Excellence in Logistics
iimef.marines.mil,II Marine Expeditionary Force
iimeffwd.marines.mil,II Marine Expeditionary Force (Forward)
imef.marines.mil,1st Air Naval Gunfire Liaison Company
lejeune.marines.mil,Marine Corps Base Camp Lejeune
logcom.marines.mil,Marine Corps Logistics Command
macg28.marines.mil,Marine Air Control Group 28
mag14.marines.mil,Marine Aircraft Group 14
mag26.marines.mil,Marine Aircraft Group 26
mag29.marines.mil,Marine Aircraft Group 29
mag31.marines.mil,Marine Aircraft Group 31
marcent.marines.mil,Marine Corps Forces Central Command
marcorsyscom.marines.mil,Marine Corps Systems Command
marforaf.marines.mil,"U.S. Marine Corps Forces, Africa"
marforcom.marines.mil,U.S. Marine Corps Forces Command
marforeur.marines.mil,"U.S. Marine Corps Forces, Europe"
marfork.marines.mil,U.S. Marine Corps Forces Korea
marforpac.marines.mil,U.S. Marine Corps Forces Pacific
marforres.marines.mil,25th Marine Regiment / HQ Company
marforsouth.marines.mil,U.S. Marine Corps Forces South
marforstrat.marines.mil,"U.S. Marine Corps Forces, USSTRATCOM"
marineband.marines.mil,The United States Marine Band
marsoc.marines.mil,U.S. Marine Corps Forces Special Operations Command
mcasfutenma.marines.mil,Marine Corps Air Station Futenma
mcasiwakuni.marines.mil,"Marine Corps Air Station Iwakuni, Japan"
mcbbutler.marines.mil,"Legal Assistance Office & Tax Center, LSSS-PAC, MCI-PAC"
mcbhawaii.marines.mil,Marine Corps Base Hawaii
mces.marines.mil,Marine Corps Engineer School
mcesg.marines.mil,Marine Corps Embassy Security Group
mcicom.marines.mil,MCICOM-Marine Corps Installation Command
mcieast.marines.mil,Marine Corps Installations East
mcipac.marines.mil,Marine Corps Installations Pacific
mciwest.marines.mil,Marine Corps Installations West
mcrc.marines.mil,12th Marine Corps District
mcrdpi.marines.mil,Marine Corps Recruit Depot Parris Island
mcrdsd.marines.mil,Marine Corps Recruit Depot San Diego
mcscg.marines.mil,Marine Corps Security Cooperation Group
mcsfr.marines.mil,Marine Corps Security Force Regiment
mcwl.marines.mil,Marine Corps Warfighting Laboratory
miramar.marines.mil,Station
newriver.marines.mil,Marine Corps Air Station New River
okinawa.marines.mil,III MEF/MCIPAC Consolidated Public Affairs Office
pendleton.marines.mil,Marine Corps Base Camp Pendleton
quantico.marines.mil,Headquarters and Service Battallion Marine Corps Base Quantico
ready.marines.mil,Marine Corps Installations Command
safety.marines.mil,CMC Safety Division
tecom.marines.mil,Field Medical Training Battalion-West
trngcmd.marines.mil,"Marine Corps Detachment Presidio of Monterey, MCCES, TECOM"
mc.mil,Military Commissions
mda.mil,Missile Defense Agency (MDA)
medicalmuseum.mil,National Museum of Health and Medicine (NMHM)
intranet.metc.mil,Unknown
milcloud.mil,Unknown
dr6253d2566v0.platform.milcloud.mil,Unknown
dr6255d2570v0.platform.milcloud.mil,Unknown
dr6256d2571v0.platform.milcloud.mil,Unknown
usaf-acq.platform.milcloud.mil,Unknown
utinhuh7.platform.milcloud.mil,Unknown
utinhuh8.platform.milcloud.mil,Unknown
utinhuh9.platform.milcloud.mil,Unknown
utinhuhk.platform.milcloud.mil,Unknown
utinhuhl.platform.milcloud.mil,Unknown
militaryonesource.mil,Military OneSource
alt.militaryonesource.mil,Unknown
auth.alt.militaryonesource.mil,Unknown
sso.alt.militaryonesource.mil,Unknown
pre.apps.militaryonesource.mil,Unknown
auth.militaryonesource.mil,Unknown
pre.blog-brigade.militaryonesource.mil,Unknown
download.militaryonesource.mil,Unknown
pre.msepjobs.militaryonesource.mil,Unknown
myseco.militaryonesource.mil,Unknown
pre.militaryonesource.mil,Unknown
auth.pre.militaryonesource.mil,Unknown
sso.pre.militaryonesource.mil,Unknown
sso.militaryonesource.mil,Unknown
pre.sso.militaryonesource.mil,Unknown
uat.militaryonesource.mil,Unknown
auth.uat.militaryonesource.mil,Unknown
sso.uat.militaryonesource.mil,Unknown
myseco.militaryonesrouce.mil,Unknown
militaryvoter.mil,Unknown
milsuite.mil,milSuite
move.mil,Defense Personal Property Program
amps.mpsa.mil,Unknown
msco.mil,Modeling and Simulation Coordination Office (M&S; CO)
embr.msco.mil,Unknown
mscatalog.msco.mil,Unknown
mstools.msco.mil,Unknown
svt.msco.mil,Unknown
vdt.msco.mil,Unknown
nationalguard.mil,National Guard
navy.mil,Navy
acquisition.navy.mil,"Director, Acquisition Career Management"
acu1.navy.mil,Assault Craft Unit ONE
acu5.navy.mil,Assault Craft Unit Five
adr.navy.mil,Department of the Navy Alternate Dispute Resolution
airtermnorva.navy.mil,Naval Air Terminal Norfolk
alabama.navy.mil,USS Alabama (SSBN 731)
alaska.navy.mil,USS Alaska (SSBN-732)
anchordesk.navy.mil,AnchorDesk
antietam.navy.mil,USS Antietam (CG-54)
anzio.navy.mil,USS Anzio (CG 68)
atgwp.navy.mil,"Afloat Training Group, Western Pacific"
atsugi.navy.mil,Carrier Airborne Early Warning Squadron ONE ONE FIVE (VAW-115)
awards.navy.mil,Navy Department Awards Web Service
ncts.bahrain.navy.mil,Naval Computer and Telecommunications Station Bahrain
bainbridge.navy.mil,USS Bainbridge (DDG-96)
bataan.navy.mil,USS Bataan (LHD-5)
blackhawk.navy.mil,USS Black Hawk (MHC-58)
blue-ridge.navy.mil,USS Blue Ridge (LCC-19)
blueangels.navy.mil,Navy Blue Angels
pcedvr.bol.navy.mil,Unknown
wepp.bol.navy.mil,Unknown
bracpmo.navy.mil,"Naval Station Pascagoula, Miss."
bradley.navy.mil,USS Robert G. Bradley (FFG 49)
briscoe.navy.mil,USS Briscoe (DD-977)
bulkeley.navy.mil,USS Bulkeley (DDG-84)
cable.navy.mil,USS Frank Cable (AS-40)
carter-hall.navy.mil,USS Carter Hall (LSD-50)
ccsg11.navy.mil,"Commander, Carrier Strike Group Eleven"
ccsg9.navy.mil,"Commander, Carrier Strike Group Nine"
cds21.navy.mil,Commander Destroyer Squadron TWO ONE
cds7.navy.mil,Commander Destroyer Squadron SEVEN (COMDESRON 7)
cds9.navy.mil,COMDESRON NINE
cffc.navy.mil,U.S. Fleet Forces
chips.navy.mil,CHIPS Magazine
chosin.navy.mil,USS Chosin (CG-65)
chscwl.navy.mil,"Commander, Helicopter Sea Combat Wing Atlantic"
churchill.navy.mil,USS Winston S. Churchill (DDG-81)
cleveland.navy.mil,USS Cleveland (LPD-7)
clwp.navy.mil,Commander Logistics Group Western Pacific
cmwc.navy.mil,Commander Mine Warfare Command (COMINEWARCOM)
cnaf.navy.mil,"Commander, Naval Air Force, U.S. Pacific Fleet"
cnatra.navy.mil,MATSG-22
advancement.cnet.navy.mil,Navy Advancement Center
sas.cnet.navy.mil,NETC-ES Shared Authentication Services (SAS)
sasdv.cnet.navy.mil,Unknown
wwwcfs.cnet.navy.mil,Navy Region Gulf Coast
cnfj.navy.mil,"Commander, US Naval Forces, Japan"
cnfk.navy.mil,"Commander, Fleet Activities Chinhae Korea"
cni.navy.mil,Navy Voting Assistance Program (NVAP)
cnic.navy.mil,"Commander, Navy Installations Command (CNIC)"
militarychildcare.cnic.navy.mil,Unknown
cnrc.navy.mil,Naval Orientation and Recruiting Unit
onlineapp.cnrc.navy.mil,Unknown
cnrne.navy.mil,Navy Region Northeast
cnsrf.navy.mil,Navy Operational Support Center Dubuque IA
cole.navy.mil,USS Cole (DDG-67)
comnavelsg.navy.mil,Navy Cargo Handling Battalion TWELVE
comomag.navy.mil,Commander Mobile Mine Assembly Group (COMOMAG)
cook.navy.mil,USS Donald Cook (DDG-75)
cool.navy.mil,Navy COOL
corona.navy.mil,"Naval Surface Warfare Center, Corona Division"
cotf.navy.mil,Commander Operational Test and Evaluation Force (COMOPTEVFOR)
cowpens.navy.mil,USS Cowpens (CG-63)
cpf.navy.mil,U.S. Pacific Fleet
cpr1.navy.mil,"Commander, Amphibious Squadron ONE"
cpr11.navy.mil,"Commander, Amphibious Squadron ELEVEN"
cpr3.navy.mil,Amphibious Squadron THREE
cprf7f5f.navy.mil,"Commander, Patrol and Reconnaissance Force Seventh Fleet, Fifth Fleet"
cprw11.navy.mil,"Commander, Patrol and Reconnaissance Wing ELEVEN"
cprw2.navy.mil,"Commander, Patrol and Reconnaissance Wing TWO"
crane.navy.mil,"Naval Surface Warfare Center, Crane Division"
SC21.crane.navy.mil,SC-21 Homepage
peos.crane.navy.mil,PEO Surface Strike
peoships.crane.navy.mil,DDG-1000
sonobuoy.crane.navy.mil,Sonobuoy Homepage
csg2.navy.mil,Submarine Group TWO
csg9.navy.mil,COMSUBGRU-9
csp.navy.mil,Commander Submarine Force U.S. Pacific fleet
css11.navy.mil,USS Helena (SSN-725)
ctf74.navy.mil,Commander Submarine Group 7 - Commander Task Force 54 - Commander Task Force 74
ctf76.navy.mil,Amphibious Force Seventh Fleet Website
ctg1.navy.mil,"Commander, Tactical Air Control Group ONE"
cusnc.navy.mil,US Naval Forces Central Command - US Fifth Fleet
cusns.navy.mil,"Commander, U.S. Naval Forces Southern Command"
cvn70.navy.mil,USS Carl Vinson (CVN 70)
cvn72.navy.mil,USS Abraham Lincoln (CVN 72)
cvn74.navy.mil,USS John C. Stennis (CVN-74)
davis.navy.mil,USS Rodney M Davis (FFG-60)
decatur.navy.mil,USS Decatur (DDG-73)
denver.navy.mil,USS Denver (LPD-9)
desron15.navy.mil,"Commander, Destroyer Squadron Fifteen (CDS-15)"
detroit.navy.mil,USS Detroit (AOE-4)
dewey.navy.mil,USS Dewey (DDG-105)
deyo.navy.mil,USS Deyo (DD 989)
doncio.navy.mil,Department of the Navy Chief Information Officer
donhq.navy.mil,"Research, Development and Acquisition"
secnavportal.donhq.navy.mil,Installations and Environment
donhr.navy.mil,Civilian Federal Careers
chart.donhr.navy.mil,Civilain Career Development
doyle.navy.mil,USS Doyle (FFG-39)
dt.navy.mil,"Naval Surface Warfare Center, Carderock Division"
boats.dt.navy.mil,Unknown
dubuque.navy.mil,USS Dubuque (LPD-8)
duluth.navy.mil,USS Duluth (LPD-6)
eisenhower.navy.mil,USS Dwight D. Eisenhower (CVN-69)
enterprise.navy.mil,USS Enterprise (CVN-65)
enviro-navair.navy.mil,NAVAIR Environmental Team
eod.navy.mil,COMEODGRU ONE
eodmu5.navy.mil,Explosive Ordnance Disposal Mobile Unit (EODMU) FIVE
qa-mw.erp.navy.mil,Unknown
essex.navy.mil,USS Essex (LHD-2)
ethics.navy.mil,Department of the Navy Ethics Compass
webvpn.eu.navy.mil,Unknown
facsfacjax.navy.mil,"Fleet Area Control and Surveillance Facility, Jacksonville, FL"
facsfacsd.navy.mil,"FACSFAC San Diego, CA"
fasolant.navy.mil,"Fleet Aviation Specialized Operational Training Group, Altantic Fleet"
fasw.navy.mil,Fleet Anti-Submarine Warfare Training Center
fcg.navy.mil,FLTCOORDGRU Web Page
gw.ffc.navy.mil,USS George Washington (CVN-73)
fife.navy.mil,USS Fife (DD-991)
fitzgerald.navy.mil,USS Fitzgerald (DDG 62)
florida.navy.mil,USS Florida (SSGN 728)
fnmoc.navy.mil,"Meteorology and Oceanography Center, Navy Fleet Numerical"
a4au-m1.fnmoc.navy.mil,Unknown
a4bu-m1.fnmoc.navy.mil,Unknown
a4ou-m1.fnmoc.navy.mil,Unknown
asa-v1.fnmoc.navy.mil,Unknown
asa-v2.fnmoc.navy.mil,Unknown
beryl-m1.fnmoc.navy.mil,Unknown
bft.fnmoc.navy.mil,Unknown
bftd.fnmoc.navy.mil,Unknown
bftn.fnmoc.navy.mil,Unknown
hbss-foc.fnmoc.navy.mil,Unknown
naccampr01.fnmoc.navy.mil,Unknown
naccams01.fnmoc.navy.mil,Unknown
naccasibpr01.fnmoc.navy.mil,Unknown
naccasibpr02.fnmoc.navy.mil,Unknown
naccasoobpr01.fnmoc.navy.mil,Unknown
naccasoobpr02.fnmoc.navy.mil,Unknown
nds01.fnmoc.navy.mil,Unknown
nds02.fnmoc.navy.mil,Unknown
nesso.fnmoc.navy.mil,Unknown
nesso-alpha.fnmoc.navy.mil,Unknown
nesso-beta.fnmoc.navy.mil,Unknown
portal.fnmoc.navy.mil,Unknown
portal-alpha.fnmoc.navy.mil,Unknown
portal-beta.fnmoc.navy.mil,Unknown
weather.fnmoc.navy.mil,Unknown
weather-alpha.fnmoc.navy.mil,Unknown
weather-beta.fnmoc.navy.mil,Unknown
zircon-m1.fnmoc.navy.mil,Unknown
foia.navy.mil,FOIA
ford.navy.mil,USS Ford (FFG-54)
fort-mchenry.navy.mil,USS Fort McHenry (LSD-43)
foster.navy.mil,USS Paul F. Foster (DD-964)
gary.navy.mil,USS Gary (FFG-51)
george-philip.navy.mil,USS George Philip (FFG-12)
georgia.navy.mil,USS Georgia (SSGN 729)
germantown.navy.mil,USS Germantown (LSD-42)
gettysburg.navy.mil,USS Gettysburg (CG-64)
groves.navy.mil,USS Stephen W. Groves (FFG-29)
halyburton.navy.mil,USS Halyburton (FFG-40)
